country1,country2,2030,2040,2035
AT,CH,1400,2400,1900
AT,CZ,1900,1900,1900
AT,DE,8500,8500,8500
AT,IT,1300,1800,1550
BE,FR,5300,6300,5800
BE,LU,1180,1180,1180
BE,NL,4400,4400,4400
BE,DE,1000,1000,1000
CH,DE,5400,5400,5400
CH,FR,6200,7200,6700
CH,IT,3950,5950,4950
CZ,DE,2600,2600,2600
CZ,PL,1800,2300,2050
DE,DK,4100,4100,4100
DE,FR,4800,4800,4800
DE,LU,2700,2700,2700
DE,NL,5000,6000,5500
DE,PL,3000,3000,3000
DE,SE,2015,3515,2765
DK,SE,4150,5115,4632.5
DK,NL,700,700,700
FR,IT,4100,5100,4600
FR,LU,380,380,380
PL,SE,1100,1600,1350
